1517291638.895993:,,0,1370,0,238,0,2897,0,2002,0,2934,0,1619,0,0
1517291639.597520:,,0,1319,0,230,0,2879,0,2008,0,2894,0,1611,0,0
1517291639.799779:,,1379,1174,249,229,2874,2766,1996,1968,2936,2782,1616,1576,0,0
1517291639.996709:,,1379,1081,249,231,2874,2664,1996,1918,2936,2684,1616,1535,0,0
1517291640.199069:,,1398,1031,272,232,2827,2556,1986,1868,2941,2597,1610,1486,0,0
1517291640.395971:,,1398,1003,272,234,2827,2467,1986,1818,2941,2534,1610,1446,0,0
1517291640.598347:,,1415,998,295,236,2779,2392,1977,1768,2944,2501,1605,1423,0,0
1517291640.800771:,,1415,998,295,240,2779,2326,1977,1721,2944,2485,1605,1403,0,0
1517291640.996743:,,1432,1003,318,245,2730,2276,1967,1681,2945,2479,1599,1396,0,0
1517291641.199332:,,1432,1011,318,250,2730,2235,1967,1641,2945,2475,1599,1391,0,0
1517291641.395988:,,1447,1019,342,258,2679,2196,1958,1605,2946,2476,1592,1387,0,0
1517291641.598583:,,1447,1030,342,265,2679,2165,1958,1557,2946,2476,1592,1389,0,0
1517291641.801113:,,1462,1039,366,274,2626,2133,1948,1547,2945,2476,1586,1386,0,0
1517291641.996786:,,1462,1049,366,282,2626,2105,1948,1522,2945,2476,1586,1389,0,0
1517291642.199301:,,1476,1055,391,293,2572,2078,1939,1501,2944,2474,1579,1388,0,0
1517291642.395969:,,1476,1066,391,303,2572,2053,1939,1481,2944,2475,1579,1386,0,0
1517291642.598291:,,1489,1072,415,313,2517,2025,1929,1465,2941,2474,1571,1389,0,0
1517291642.800968:,,1489,1080,415,325,2517,1998,1929,1451,2941,2473,1571,1385,0,0
1517291642.996717:,,1502,1087,441,338,2461,1971,1920,1438,2938,2472,1564,1388,0,0
1517291643.199075:,,1502,1091,441,350,2461,1944,1920,1426,2938,2472,1564,1388,0,0
1517291643.395936:,,1513,1099,466,364,2404,1916,1910,1417,2934,2472,1555,1384,0,0
1517291643.598325:,,1513,1101,466,377,2404,1889,1910,1426,2934,2471,1555,1388,0,0
1517291643.800712:,,1525,1102,492,390,2345,1858,1901,1399,2929,2467,1547,1383,0,0
1517291643.996471:,,1525,1105,492,403,2345,1829,1901,1395,2929,2463,1547,1385,0,0
1517291644.198873:,,1535,1110,518,416,2285,1800,1891,1392,2923,2459,1538,1384,0,0
1517291644.395936:,,1535,1116,518,430,2285,1770,1891,1392,2923,2456,1538,1378,0,0
1517291644.598249:,,1545,1118,545,442,2224,1740,1881,1391,2917,2453,1529,1380,0,0
1517291644.800590:,,1545,1125,545,455,2224,1709,1881,1391,2917,2450,1529,1378,0,0
1517291644.996451:,,1555,1133,572,468,2162,1680,1871,1391,2910,2447,1519,1382,0,0
1517291645.198852:,,1555,1141,572,482,2162,1648,1871,1391,2910,2443,1519,1376,0,0
1517291645.395935:,,1564,1149,599,496,2099,1617,1861,1390,2903,2440,1509,1375,0,0
1517291645.598154:,,1564,1154,599,509,2099,1586,1861,1390,2903,2436,1509,1372,0,0
1517291645.800256:,,1573,1163,627,523,2035,1555,1850,1390,2895,2432,1498,1371,0,0
1517291645.996524:,,1573,1168,627,537,2035,1524,1850,1390,2895,2430,1498,1373,0,0
1517291646.198914:,,1582,1173,656,551,1970,1493,1840,1390,2886,2424,1487,1367,0,0
1517291646.395937:,,1582,1174,656,564,1970,1461,1840,1390,2886,2421,1487,1365,0,0
1517291646.598249:,,1590,1174,684,579,1904,1427,1829,1390,2878,2416,1475,1363,0,0
1517291646.800524:,,1590,1175,684,593,1904,1395,1829,1390,2878,2411,1475,1361,0,0
1517291646.996474:,,1598,1178,714,607,1837,1363,1817,1391,2869,2407,1463,1363,0,0
1517291647.198789:,,1598,1181,714,622,1837,1329,1817,1390,2869,2402,1463,1356,0,0
1517291647.395938:,,1605,1183,744,637,1769,1296,1806,1390,2859,2398,1451,1355,0,0
1517291647.598381:,,1605,1189,744,651,1769,1262,1806,1390,2859,2393,1451,1352,0,0
1517291647.800650:,,1612,1193,774,700,1700,1228,1794,1389,2849,2388,1437,1350,0,0
1517291647.996531:,,1612,1197,774,681,1700,1193,1794,1389,2849,2384,1437,1352,0,0
1517291648.199036:,,1619,1200,805,697,1631,1160,1781,1389,2839,2379,1424,1345,0,0
1517291648.395937:,,1619,1203,805,713,1631,1126,1781,1388,2839,2373,1424,1343,0,0
1517291648.598216:,,1626,1205,837,729,1561,1094,1769,1390,2829,2368,1409,1344,0,0
1517291648.800620:,,1626,1209,837,744,1561,1056,1769,1388,2829,2364,1409,1340,0,0
1517291648.996506:,,1632,1213,869,760,1490,1025,1755,1390,2819,2359,1394,1339,0,0
1517291649.199254:,,1632,1216,869,778,1490,988,1755,1389,2819,2353,1394,1333,0,0
1517291649.395968:,,1638,1221,902,794,1418,953,1742,1389,2809,2349,1379,1331,0,0
1517291649.397771:,,1638,1221,902,794,1418,953,1742,1389,2809,2349,1379,1331,0,0
